Time,polarity,subjectivity,Negative,Positive,return_etherium,return_bitcoin,return_litecoin,avg_diff,act_address,avg_gas,trans_count,block_count,block_size
2021-10-17,0,0,0,0,0.00436573,0.010862438,-0.013205757,9.56E+15,551919,25.90170714,1144184,6385,453213636
2021-10-18,0.111347403,0.271038961,0,1,-0.025563184,0.0076756,0.009939653,9.61E+15,571995,41.30549365,1197673,6316,444865592
2021-10-19,0.0625,0.0875,0,1,0.0343822,0.036047968,0.018232007,9.55E+15,590942,24.11761957,1243503,6440,455774453
2021-10-20,0.15,0.2,0,1,0.07178091,0.026934175,0.094903072,9.71E+15,617868,27.10567655,1259885,6354,445404880
2021-10-21,0.107142857,0.321428571,0,1,-0.024463336,-0.057319314,-0.048347097,9.73E+15,614827,31.97357783,1277275,6487,469158446
2021-10-22,0.047222222,0.213194444,0,1,-0.020753372,-0.024399647,-0.030715348,9.86E+15,599969,28.63853006,1256044,6411,469097613
2021-10-23,0.044047619,0.244642857,0,1,0.05074873,0.011555864,0.028755701,9.81E+15,613429,22.88434915,1235169,6348,458908315
2021-10-24,0.1,0.425,0,1,-0.02007844,-0.007537938,-0.027527061,9.91E+15,597173,24.70532633,1261312,6359,455152193
2021-10-25,0.025,0.1,0,1,0.031794755,0.034612824,0.023015947,1.01E+16,601354,33.12107302,1299495,6418,458849384
2021-10-26,0.019333333,0.235666667,0,1,-0.020573123,-0.042449853,0.011107611,1.02E+16,611278,39.35928974,1344772,6414,447778731
2021-10-27,0.114718615,0.178030303,0,1,-0.048617711,-0.031167794,-0.091835995,1.02E+16,619065,49.44192578,1370504,6345,440433375
2021-10-28,0.523333333,0.793333333,0,1,0.090849401,0.036587939,0.059350161,1.00E+16,692895,54.30571606,1510502,6408,432037883
2021-10-29,0.133809524,0.35031746,0,1,0.02972201,0.026489138,0.033514897,1.01E+16,711170,53.550021,1456333,6368,408374089
2021-10-30,0,0,0,0,-0.020181496,-0.005449846,-0.029857518,1.02E+16,659890,51.15566824,1379095,6345,396004915
2021-10-31,0,0,0,0,-0.008686826,-0.009208043,0.007003432,1.01E+16,627758,49.26999925,1304184,6317,402667611
2021-11-01,0.0625,0.1,0,1,0.008524277,-0.005129748,0.029917242,1.03E+16,659286,51.82553955,1341733,6423,420334921
2021-11-02,0.045530303,0.381489899,0,1,0.060160536,0.036423534,0.016044611,1.05E+16,676773,58.01980192,1395656,6308,415535368
2021-11-03,0.092,0.208,0,1,0.004884624,-0.004054564,0.031811993,1.05E+16,698046,53.39282325,1417221,6385,416876460
2021-11-04,0.016666667,0.016666667,0,1,-0.015165333,-0.024103784,-0.01999975,1.03E+16,667720,48.5197674,1352186,6282,405150975
2021-11-05,0.084444444,0.162777778,0,1,-0.011257969,-0.00531396,-0.016899481,1.03E+16,653773,45.76268954,1339661,6446,406332432
2021-11-06,0,0,0,0,0.007876945,0.006573419,-0.008377203,1.04E+16,626350,42.05730153,1255921,6339,399182136
2021-11-07,0.125,0.15,0,1,0.021889165,0.029247221,0.021150395,1.05E+16,635935,36.51933884,1276998,6452,409029787
2021-11-08,0.088674242,0.32155303,0,1,0.041452321,0.066951547,0.131871857,1.07E+16,652986,46.67759298,1329018,6346,403306377
2021-11-09,0.005555556,0.011111111,0,1,-0.016005228,-0.008806096,0.149589327,1.09E+16,615664,62.15294431,1334145,6372,427533779
2021-11-10,0.041666667,0.041666667,0,1,-0.020885553,-0.029513867,-0.006252171,1.06E+16,667074,56.50804843,1390746,6382,434798928
2021-11-11,0.084444444,0.238888889,0,1,0.020320625,-0.000696505,0.00698044,1.10E+16,648382,56.81625793,1347643,6373,407898241
2021-11-12,0,0,0,0,-0.013375032,-0.012225096,-0.04381953,1.09E+16,643078,52.22263829,1345131,6421,397037354
2021-11-13,0.275792749,0.568773449,0,1,-0.003354274,0.004887871,0.025977414,1.12E+16,645915,47.06611794,1300464,6326,408939073
2021-11-14,0.127777778,0.427777778,0,1,-0.005396491,0.015469518,0.077159362,1.10E+16,643454,41.16215693,1275744,6345,411628527
2021-11-15,0.5,0.5,0,1,-0.01488319,-0.029159323,-0.054833448,1.12E+16,606036,54.62438633,1289636,6319,431699193
2021-11-16,0.16712963,0.293518519,0,1,-0.074852085,-0.053441453,-0.122406588,1.10E+16,609879,47.35130909,1310153,6254,447563929
2021-11-17,0,0.183333333,0,0,0.016893346,0.003436857,-0.004749889,1.12E+16,695412,42.55166366,1353219,6390,452303144
2021-11-18,0.061309524,0.3,0,1,-0.066923988,-0.05674984,-0.109284285,1.15E+16,591159,44.89933165,1284250,6372,435826133
2021-11-19,0.155238095,0.256666667,0,1,0.074401834,0.020677858,0.067094571,1.11E+16,609855,41.4854457,1255788,6232,436238150
2021-11-20,0.125,0.25,0,1,0.025969416,0.027144333,0.04098782,1.10E+16,557040,39.70466189,1160128,6295,423156298
2021-11-21,0.25,0.25,0,1,-0.031791481,-0.016193705,-0.023373578,1.09E+16,607664,36.46728191,1260939,6287,457298874
2021-11-22,0.19375,0.20625,0,1,-0.042455852,-0.041565941,-0.056877899,1.11E+16,546021,50.07970073,1221508,6367,465666135
2021-11-23,0.06,0.033333333,0,1,0.061711756,0.022735856,0.034571742,1.12E+16,580961,47.07004536,1264994,6339,460015332
2021-11-24,0.071944444,0.166388889,0,1,-0.023217626,-0.022384387,-0.030419212,1.13E+16,603667,41.46405794,1342491,6304,460061715
2021-11-25,0,0,0,0,0.008198554,0.017666069,0.027779796,1.08E+16,593204,43.15958689,1301578,6303,438956693
2021-11-26,-0.002777778,0.161111111,1,0,-0.057040673,-0.064686771,-0.096275337,1.06E+16,600397,35.53796726,1297524,6218,445810085
2021-11-27,-0.02,0,1,0,0.016374266,0.023246555,0.001538292,1.08E+16,550278,40.90909968,1213284,6386,452505300
2021-11-28,0.12,0.39,0,1,0.048217169,0.04439251,0.021415687,1.11E+16,527847,43.26326878,1135653,6256,448020357
2021-11-29,0.009090909,0.513636364,0,1,0.03508045,0.009748898,0.032685495,1.12E+16,600953,43.48445967,1247688,6207,445710528
2021-11-30,0.0625,0.083333333,0,1,0.041927924,-0.01385899,0.010415946,1.11E+16,626327,53.92191757,1280926,6259,439293132
2021-12-01,0.065757576,0.236969697,0,1,-0.009605737,0.003936509,0.00459925,1.14E+16,580964,51.25909945,1221643,6237,429894177
2021-12-02,0.010761905,0.288285714,0,1,-0.016500578,-0.013140206,-0.026231495,1.16E+16,608130,41.75651292,1265286,6246,435582139
2021-12-03,0.0004329,0.229220779,0,1,-0.064415146,-0.050985865,-0.075629939,1.15E+16,565387,37.86981944,1211488,6294,417248391
2021-12-04,-0.013333333,0.296666667,1,0,-0.023957758,-0.082046397,-0.133158161,1.15E+16,552443,47.6214595,1235697,6177,433823691
2021-12-05,-0.145833333,0.366666667,1,0,0.019112436,0.003417523,-0.040740899,1.17E+16,827717,30.87894771,1386491,6228,432774002
2021-12-06,0.020211039,0.228246753,0,1,0.038209199,0.024585896,0.035015266,1.18E+16,590753,37.50008282,1244773,6273,424075676
2021-12-07,0.034242424,0.170808081,0,1,-0.010020283,0.00232216,0.002510039,1.19E+16,596212,33.18143841,1224771,6266,409408851
2021-12-08,0.075757576,0.166666667,0,1,0.028805241,-0.003851849,0.018057498,1.19E+16,646034,27.52867822,1296307,6225,434259185
2021-12-09,-0.025,0.013888889,1,0,-0.071979326,-0.056087262,-0.081272727,1.18E+16,607680,28.1688885,1251338,6282,430675074
2021-12-10,0.075,0.40625,0,1,-0.051293511,-0.008995119,-0.021061299,1.13E+16,615403,30.17121412,1237735,6427,435796240
2021-12-11,-0.002222222,0.531111111,1,0,0.045018927,0.044857216,0.063551326,1.12E+16,580530,26.28804497,1199384,6488,434690961
2021-12-12,0.075,0.195,0,1,0.012241722,0.01490662,0.007352786,1.13E+16,597667,23.00408338,1181898,6523,432776840
2021-12-13,0.205,0.330833333,0,1,-0.084709225,-0.067085172,-0.092133763,1.17E+16,610120,27.06788192,1242978,6486,469838962
2021-12-14,-0.0825,0.2575,1,0,-0.010249485,-0.002671253,0.010669314,1.19E+16,617852,25.32522987,1214900,6391,456263863
2021-12-15,0.063194444,0.13531746,0,1,0.072874805,0.04900152,0.050913952,1.17E+16,607024,29.16843687,1258462,6478,453432038
2021-12-16,0,0,0,0,-0.013915763,-0.025181583,-0.029793,1.16E+16,601544,35.85048927,1155456,6397,410469506
2021-12-17,0.1875,0.4375,0,1,-0.020942281,-0.030699007,-0.030906834,1.14E+16,615024,30.88856218,1270355,6468,475389866
2021-12-18,0.027356902,0.202609428,0,1,0.020975336,0.013995732,0.030920373,1.17E+16,567904,23.10241351,1159873,6508,491319976
2021-12-19,0,0,0,0,-0.009661431,-0.003025943,0.028737832,1.17E+16,565356,22.28934596,1137581,6453,438439164
2021-12-20,0.093703704,0.222962963,0,1,0.002868499,0.003709544,-0.002932887,1.18E+16,591471,23.89241148,1201239,6545,457188157
2021-12-21,0,0,0,0,0.021967195,0.043863562,0.015058875,1.20E+16,597366,23.29339185,1203638,6442,443507529
2021-12-22,0.156060606,0.367424242,0,1,-0.009492023,-0.006295931,0.003488126,1.18E+16,628067,25.6788922,1233315,6426,441445855
2021-12-23,0.082727273,0.299090909,0,1,0.031620509,0.044336692,0.051341886,1.18E+16,593941,28.27331979,1245242,6415,463745298
2021-12-24,-0.009090909,0.107792208,1,0,-0.014613556,0.00074149,-0.012410302,1.18E+16,629178,23.08483794,1298329,6468,466649157
2021-12-25,0.05,0.108333333,0,1,0.011190288,-0.007719775,-0.022521458,1.17E+16,609519,22.90063875,1299519,6460,466645704
2021-12-26,-0.04375,0.13125,1,0,-0.006340361,0.007528402,-0.011365161,1.17E+16,592617,19.28631963,1206942,6467,462799082
2021-12-27,-0.046915584,0.257738095,1,0,-0.007321887,-0.003328071,-0.000712307,1.18E+16,621785,25.95552023,1252037,6477,510550850
2021-12-28,-0.0375,0.179166667,1,0,-0.058613437,-0.060259426,-0.064115189,1.18E+16,595033,31.93152671,1241032,6442,513354766
2021-12-29,0.311292989,0.554365079,0,1,-0.045347587,-0.024042279,-0.00256536,1.19E+16,564075,36.77989589,1252468,6519,544165604
2021-12-30,0.121428571,0.183928571,0,1,0.023513729,0.015791121,0.019059459,1.21E+16,602455,32.47112,1255688,6432,518926103
2021-12-31,0.121428571,0.183928571,0,1,-0.008406161,-0.018476353,-0.011944962,1.18E+16,578541,28.27912078,1214585,6379,504910137
2022-01-01,0.068181818,0.227272727,0,1,0.023641838,0.029809396,0.028547936,1.17E+16,581311,26.03046537,1180989,6506,509255917
2022-01-02,-0.013541667,0.222916667,1,0,0.015881361,-0.007163275,0.00370318,1.19E+16,551999,34.04457684,1158900,6495,552464870
2022-01-03,0.02797619,0.145436508,0,1,-0.017804782,-0.018736877,-0.018471392,1.22E+16,591355,32.81553725,1209173,6461,564881303
2022-01-04,0.066493056,0.270486111,0,1,0.008687308,-0.012065555,-0.011109319,1.23E+16,601545,41.16871516,1221316,6494,539922169
2022-01-05,0.1125,0.3375,0,1,-0.064224049,-0.050734061,-0.073040038,1.23E+16,632108,41.64257471,1249628,6460,563448135
2022-01-06,0.05675485,0.266525573,0,1,-0.037173063,-0.009366159,0.003047069,1.22E+16,607698,37.60128072,1212495,6392,541513070
2022-01-07,0.212121212,0.318181818,0,1,-0.065877959,-0.037140705,-0.036741363,1.19E+16,589284,40.2398588,1188490,6423,557196513
2022-01-08,0.364732143,0.286607143,0,1,-0.031704078,0.004235995,-0.010274419,1.17E+16,596126,31.03407273,1183873,6525,593076059
2022-01-09,0.001041667,0.120833333,0,1,0.021274059,0.00425697,0.008920127,1.24E+16,534490,43.45119862,1108322,6505,643140963
2022-01-10,0.178472222,0.382638889,0,1,-0.023641368,-0.002155485,-0.034002722,1.21E+16,524871,52.14061602,1233195,6422,609882024
2022-01-11,0.049649557,0.137981859,0,1,0.050278543,0.021869109,0.037144341,1.20E+16,591387,46.67047236,1277649,6527,614225934
2022-01-12,0.069047619,0.169047619,0,1,0.041427457,0.028389419,0.077480834,1.23E+16,634923,51.23713181,1283346,6457,551461170
2022-01-13,0.088888889,0.338888889,0,1,-0.036761634,-0.030888714,-0.035986866,1.23E+16,658809,41.74052238,1282921,6438,577048079
2022-01-14,0.219929453,0.280731922,0,1,0.018998586,0.011930269,0.05919643,1.24E+16,593127,50.68361958,1218460,6439,583388211
2022-01-15,0.121212121,0.299242424,0,1,0.006202202,0.001802779,0.022197242,1.19E+16,616539,38.08535967,1174849,6486,586423968
2022-01-16,-0.08125,0.48125,1,0,0.006122482,-0.001471129,-0.009491888,1.21E+16,591291,37.74863911,1162954,6504,590979462
2022-01-17,0.149166667,0.270833333,0,1,-0.041366808,-0.020024367,0.035036863,1.22E+16,592964,38.66155688,1198719,6468,595415276
2022-01-18,-0.008333333,0.216666667,1,0,-0.01502964,0.002960483,-0.064460214,1.25E+16,584160,33.0444639,1169526,6462,588285379
2022-01-19,0.130952381,0.415079365,0,1,-0.021554575,-0.014897823,-0.035055559,1.23E+16,606824,32.0826223,1223143,6473,564390029
2022-01-20,0,0.0625,0,0,-0.030591452,-0.02548634,-0.047851699,1.23E+16,591926,37.66600761,1190018,6489,519524946
2022-01-21,0.049479167,0.346354167,0,1,-0.147674355,-0.103811656,-0.122526263,1.25E+16,567602,39.19636661,1189898,6393,563314589
2022-01-22,0.188888889,0.286111111,0,1,-0.059716408,-0.039143485,-0.052131077,1.26E+16,566831,32.46610429,1204920,6556,569338887
2022-01-23,0.044368859,0.245483749,0,1,0.053990906,0.035585093,0.033764286,1.26E+16,541675,28.7013477,1077884,6456,525564800
2022-01-24,0.327430556,0.387152778,0,1,-0.037351207,0.010406744,-0.022284954,1.24E+16,550405,29.79681735,1147109,6449,563913444
2022-01-25,0.1875,0.375,0,1,0.006385457,0.008175727,-0.013917333,1.22E+16,571546,29.02416141,1177640,6460,576894767
2022-01-26,0.034375,0.209375,0,1,0.004924892,-0.002757017,-0.007256604,1.27E+16,559575,29.95794379,1146116,6427,581863738
2022-01-27,0.016666667,0.166666667,0,1,-0.018244935,0.007763821,-0.003063572,1.26E+16,537712,32.52450704,1133684,6494,608092921
2022-01-28,0.087991021,0.257295174,0,1,0.051213685,0.017397102,0.023180328,1.25E+16,563346,30.7867985,1137559,6472,556676429
2022-01-29,0.125,0.3,0,1,0.019627353,0.009364931,0.012710506,1.26E+16,564640,26.12855871,1147157,6461,572057411
2022-01-30,-0.0625,0.5,1,0,0.002457308,-0.005783656,-0.018261612,1.25E+16,581902,28.27895983,1183850,6539,591439410
2022-01-31,0.023766234,0.407077922,0,1,0.032576664,0.014914536,0,1.26E+16,603863,27.12167305,1177345,6462,557625639
2022-02-01,0.145,0.36,0,1,0.038626343,0.006760065,0,1.28E+16,596581,36.47607504,1173199,6501,585956982
2022-02-02,0.053703704,0.25462963,0,1,-0.039132736,-0.046209029,0,1.29E+16,582513,34.9219157,1152665,6454,600951707
2022-02-03,0.057142857,0.121428571,0,1,-0.001375925,0.005456046,0,1.24E+16,564023,28.96450923,1111215,6423,568860088
2022-02-04,0.166666667,0.233333333,0,1,0.113626667,0.116978066,0,1.26E+16,600858,27.28244681,1168994,6556,557516048
2022-02-05,0.0234375,0.205208333,0,1,0.010410717,-0.001438787,0,1.28E+16,664335,33.29878701,1235023,6387,530563900
2022-02-06,0,0,0,0,0.014206593,0.023437313,0,1.28E+16,631737,19.55558669,1173884,6539,523200558
2022-02-07,0.005194805,0.114935065,0,1,0.027798951,0.033665872,0,1.26E+16,607609,30.97764374,1163338,6461,567954136
2022-02-08,0.1,0.5,0,1,-0.006320524,0.006344853,0,1.28E+16,610324,23.71971293,1180780,6430,551114260
2022-02-09,0.263333333,0.293333333,0,1,0.03742012,0.004994545,0,1.29E+16,618615,25.45523212,1205889,6477,563203703
2022-02-10,0.042,0.428,0,1,-0.050000618,-0.017449359,0,1.29E+16,623465,28.03630368,1205676,6438,583181800
2022-02-11,0.071428571,0.14047619,0,1,-0.048773193,-0.026561983,0,1.25E+16,628136,18.75679472,1183966,6520,591282721
2022-02-12,0,0.266666667,0,0,-0.003423109,-0.003854673,0,1.28E+16,593931,17.39665127,1114648,6471,546800017
2022-02-13,0,0,0,0,-0.011619883,-0.001111462,0,1.30E+16,609735,14.89399164,1115296,6470,567103570
2022-02-14,0.048611111,0.314484127,0,1,0.017345677,0.009228087,0,1.30E+16,616654,16.17972853,1147522,6451,574031605
2022-02-15,0.042857143,0.128571429,0,1,0.083995213,0.046687698,0,1.29E+16,603712,20.57874209,1192633,6520,600580210
2022-02-16,0.033333333,0.056666667,0,1,-0.016367651,-0.013759752,0,1.27E+16,574474,21.65543547,1194693,6410,611760978
2022-02-17,0,0,0,0,-0.078760079,-0.07788223,0,1.27E+16,571834,19.59471022,1141997,6476,645480065
2022-02-18,0.1,0.1,0,1,-0.033230954,-0.012507647,0,1.28E+16,532858,21.32891635,1252754,6418,633989022
2022-02-19,0,0.033333333,0,0,-0.007906863,0.002277728,0,1.27E+16,560678,16.96115457,1150162,6407,651926373
2022-02-20,-0.025462963,0.106481481,1,0,-0.04886662,-0.04214074,0,1.26E+16,573520,14.71361927,1343869,6518,667110169
2022-02-21,-0.304761905,0.414285714,1,0,-0.020859494,-0.035286209,0,1.29E+16,539818,20.66116199,1134349,6434,766402535
2022-02-22,0.089646465,0.299747475,0,1,0.025442048,0.032656424,0,1.27E+16,550465,20.59083349,1129213,6463,648477537
2022-02-23,-0.009027778,0.109027778,1,0,-0.018542686,-0.025843816,0,1.27E+16,579758,22.43755416,1147632,6487,641316115
2022-02-24,0.25,0.25,0,1,0.002975463,0.0277784,0,1.26E+16,581028,19.64509608,1181182,6485,618213888
2022-02-25,0.047619048,0.19047619,0,1,0.064073982,0.02299894,0,1.28E+16,596416,15.76616273,1137898,6430,635807837
2022-02-26,0.120833333,0.233333333,0,1,0.005996006,-0.002781397,0,1.26E+16,623438,12.95811794,1167802,6460,603169683
2022-02-27,-0.003409091,0.438636364,1,0,-0.057282867,-0.035682342,0,1.30E+16,582204,10.65952538,1125065,6488,589261708
2022-02-28,0.176267677,0.311623737,0,1,0.113433219,0.145411839,0,1.27E+16,559825,19.53679535,1108112,6424,575581832
2022-03-01,0.166666667,0.166666667,0,1,0.018252917,0.026888525,0,1.28E+16,591291,15.60500145,1161564,6495,587134418
2022-03-02,0,0,0,0,-0.007524579,-0.009706303,0,1.29E+16,615640,13.93721498,1191369,6404,613429258
2022-03-03,0.094047619,0.328571429,0,1,-0.039201618,-0.033519811,0,1.26E+16,603658,12.55894877,1167187,6451,615287940
2022-03-04,0.283333333,0.473809524,0,1,-0.076667972,-0.07806935,0,1.27E+16,606642,11.17513517,1167450,6496,559262146
2022-03-05,0.161363636,0.421212121,0,1,0.018216357,0.006719381,0,1.26E+16,570464,9.291396777,1077981,6376,509834318
2022-03-06,0.151041667,0.242708333,0,1,-0.041200999,-0.024887994,0,1.26E+16,588893,11.29730463,1123245,6421,520930053
2022-03-07,-0.016666667,0.116666667,1,0,-0.022413024,-0.009316644,0,1.22E+16,604546,9.423604862,1174568,6446,550350568
2022-03-08,0,0.5,0,0,0.031618716,0.01774026,0,1.26E+16,662169,10.34901699,1195626,6392,558156748
2022-03-09,0.041428571,0.305,0,1,0.059391106,0.083786397,0,1.24E+16,636799,9.254508102,1178322,6508,569175589
2022-03-10,0.175,0.175,0,1,-0.044595062,-0.060630954,0,1.28E+16,705373,7.51769102,1229591,6480,560367939
2022-03-11,0.06,0.185,0,1,-0.018590756,-0.01629132,0,1.27E+16,587449,7.554787837,1119334,6331,568717211
2022-03-12,0.12,0.308888889,0,1,0.005935061,0.002810649,0,1.30E+16,603453,5.968790825,1120627,6509,554493264
2022-03-13,0.132727273,0.282424242,0,1,-0.021675689,-0.027101258,0,1.28E+16,554863,8.538717612,1041827,6327,547130214
2022-03-14,0,0.1,0,0,0.028484733,0.048008084,0,1.27E+16,565714,8.248666141,1097913,6458,572616788
2022-03-15,0.107142857,0.182142857,0,1,0.011368996,-0.008268102,0,1.26E+16,637928,8.587177724,1190207,6405,568365247
2022-03-16,0.188888889,0.444444444,0,1,0.05797608,0.045887145,0,1.28E+16,688364,9.67166051,1236011,6391,566206243
2022-03-17,0.039259259,0.194074074,0,1,0.015439383,-0.004679932,0,1.27E+16,576395,17.3137241,1174532,6426,533144240
2022-03-18,0,0.125,0,0,0.046357112,0.020750885,0,1.28E+16,708138,15.72971347,1265944,6418,534601180
2022-03-19,0.15,0.25,0,1,0.000310342,0.009317831,0,1.30E+16,602553,8.472035426,1127607,6449,521029145
2022-03-20,0.05,0.016666667,0,1,-0.029120966,-0.022346849,0,1.28E+16,589914,7.290872894,1119066,6426,559291754
2022-03-21,0.10625,0.11875,0,1,0.013115843,-0.004117263,0,1.31E+16,622972,8.799129897,1162829,6407,551899932
2022-03-22,-0.027777778,0.405555556,1,0,0.025933454,0.031180014,0,1.28E+16,662272,10.79234205,1220571,6446,566441854
2022-03-23,0,0,0,0,0.019486539,0.012610091,0,1.29E+16,615399,10.39605515,1164437,6440,575153439
2022-03-24,-0.065595238,0.332857143,1,0,0.025401903,0.024898646,0,1.28E+16,591503,14.06188981,1151969,6424,552465865
2022-03-25,0.05,0.275,0,1,-0.000447425,0.008821398,0,1.31E+16,587956,13.06101454,1146814,6424,550926267
2022-03-26,0.066666667,0.233333333,0,1,0.011751345,0.003429583,0,1.29E+16,598767,9.395842241,1123878,6407,512992223
2022-03-27,0.075,0.025,0,1,0.047212928,0.052126312,0,1.28E+16,589699,18.08551524,1122675,6395,525002786
2022-03-28,0.11,0.231666667,0,1,0.013688538,0.006567887,0,1.31E+16,600049,26.07807961,1218023,6463,536611609
2022-03-29,-0.05,0.175,1,0,0.019586584,0.007166155,0,1.30E+16,606800,14.22168382,1199899,6452,535359112
2022-03-30,0.075,0.1625,0,1,-0.004947059,-0.008491735,0,1.32E+16,578061,15.95912967,1152200,6394,535483408
2022-03-31,0.1328125,0.208333333,0,1,-0.030579116,-0.032382108,0,1.30E+16,588466,15.14955434,1167121,6414,549805281
2022-04-01,0.160714286,0.44047619,0,1,0.05116627,0.016315115,0,1.31E+16,565448,20.02771781,1159493,6431,559661678
2022-04-02,0.083333333,0.1,0,1,-0.001302465,-0.008917041,0,1.31E+16,540620,19.88513022,1094668,6357,568848717
